originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,worstRating,bestRating,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,AwNmExWins,canHaveEpisodes,isRatable,isAdult,numRegions,userReviewsTotal,ratingCount,countryOfOrigin,genres,ratingMean
Neogenic Nightmare Chapter 3: Hydro-Man,"(7, 8]",1995,,40,0.0,779,1,10,1,0,21,1,tvEpisode,0,False,True,False,1,0,781,['US'],"Action,Adventure,Animation",7.5
Looping,"(5, 6]",1982,,28,0.0,11,1,10,1,0,1,0,videoGame,0,False,True,False,1,0,11,['XWG'],Action,5.5
Idealnaya para,"(5, 6]",1992,,92,0.0,38,1,10,1,0,24,0,movie,0,False,True,False,1,1,38,['RU'],Comedy,5.5
MasterChef Celebrity México,"(5, 6]",2021,,53,0.0,15,1,10,22,0,56,0,tvSeries,0,True,True,False,1,0,15,['MX'],Reality-TV,5.5
Seutateueob,"(7, 8]",2020,2020.0,80,1.0,15718,1,10,347,2,47,4,tvSeries,1,True,True,False,32,452,15746,['KR'],"Comedy,Drama,Romance",7.5
Lightdance,"(8, 9]",1995,,34,0.0,14,1,10,1,0,0,0,video,0,False,True,False,1,1,14,['US'],"Documentary,Short",8.5
"Kiss, Kiss Bang, Bang","(7, 8]",1995,,45,0.0,96,1,10,5,0,110,0,tvEpisode,0,False,True,False,1,0,96,['US'],"Drama,Romance",7.5
Nanba MG5,"(7, 8]",2022,,129,0.0,70,1,10,7,0,69,0,tvMiniSeries,0,True,True,False,14,0,70,['JP'],Comedy,7.5
Estrela de Oito Pontas,"(7, 8]",1996,,12,2.0,12,1,10,1,0,2,0,short,0,False,True,False,1,0,12,['BR'],"Animation,Short",7.5
Ulot Puran,"(8, 9]",2022,,129,0.0,27,1,10,9,0,15,0,tvMiniSeries,0,True,True,False,1,0,27,['IN'],Drama,8.5
JJBA Mangabridged: Phantom Blood 2 of 2,"(8, 9]",2017,,44,0.0,33,1,10,1,0,5,0,tvMovie,0,False,True,False,1,0,33,['US'],Action,8.5
1979 AFC Championship Game,"(8, 9]",1980,,82,0.0,9,1,10,0,0,68,0,tvSpecial,0,False,True,False,1,0,9,['US'],Sport,8.5
Golubaya chashka,"(6, 7]",1965,,60,0.0,24,1,10,1,0,36,0,movie,0,False,True,False,3,0,24,['SUHH'],Family,6.5
The Formula,"(2, 3]",2014,,90,1.0,762,1,10,6,1,141,1,movie,0,False,True,False,5,4,762,['US'],"Comedy,Romance",2.5
Kako ubiv svetec,"(6, 7]",2004,,82,1.0,322,1,10,1,0,84,1,movie,3,False,True,False,6,2,322,"['FR', 'MK', 'SI']",Drama,6.5
The Electric Can Opener Fluctuation,"(8, 9]",2009,,21,0.0,4568,1,10,11,0,84,2,tvEpisode,0,False,True,False,1,5,4570,['US'],"Comedy,Romance",8.5
Sashiyum Sakunthalayum,"(4, 5]",2023,,122,0.0,408,1,10,7,3,23,0,movie,0,False,True,False,3,0,408,['IN'],Comedy,4.5
Justice of the Siblings of the Shinobi Village,"(8, 9]",1984,,40,0.0,9,1,10,0,0,30,0,tvEpisode,0,False,True,False,1,0,9,['JP'],"Action,Adventure,Animation",8.5
Side Roads,"(6, 7]",2016,,17,0.0,10,1,10,1,0,6,0,short,0,False,True,False,1,0,10,['PL'],Short,6.5
Boxeurs,"(4, 5]",1900,,1,0.0,13,1,10,1,0,4,0,short,0,False,True,False,1,0,13,['FR'],"Comedy,Short",4.5
The New Batman Adventures,"(8, 9]",1997,1999.0,30,6.0,19746,1,10,719,0,438,6,tvSeries,10,True,True,False,31,41,19758,['US'],"Action,Adventure,Animation",8.5
Spring,"(7, 8]",1970,,23,,11,1,10,93,0,11,0,tvEpisode,0,False,True,False,1,0,11,['GB'],Comedy,7.5
The Whole Truth,"(6, 7]",2016,,93,0.0,34144,1,10,41,16,209,57,movie,1,False,True,False,32,155,34175,['US'],"Crime,Drama,Mystery",6.5
The Man from Thunder River,"(6, 7]",1943,,57,0.0,32,1,10,11,0,35,1,movie,0,False,True,False,3,0,32,['US'],"Drama,Western",6.5
